Title:,"Time Series, Area-Averaged of Methane, Mole Fraction in Air (Daytime/Ascending, AIRS-only) monthly 1 (monthly)"
2009-11-01 00:00:00,1798.15491
2009-12-01 00:00:00,1791.17551
2010-01-01 00:00:00,1786.4003
2010-02-01 00:00:00,1785.12725
2010-03-01 00:00:00,1785.54364
2010-04-01 00:00:00,1784.61943
2010-05-01 00:00:00,1784.37103
2010-06-01 00:00:00,1787.62436
2010-07-01 00:00:00,1793.95778
2010-08-01 00:00:00,1800.09267
2010-09-01 00:00:00,1804.61363
2010-10-01 00:00:00,1803.96141
2010-11-01 00:00:00,1801.1085
2010-12-01 00:00:00,1796.9358
2011-01-01 00:00:00,1794.555
2011-02-01 00:00:00,1793.23218
2011-03-01 00:00:00,1794.0796
2011-04-01 00:00:00,1792.2617
2011-05-01 00:00:00,1790.64122
2011-06-01 00:00:00,1794.98188
2011-07-01 00:00:00,1802.51716
2011-08-01 00:00:00,1808.82264
2011-09-01 00:00:00,1812.78111
2011-10-01 00:00:00,1812.30347
2011-11-01 00:00:00,1807.48985
2011-12-01 00:00:00,1802.83245
2012-01-01 00:00:00,1800.74201
2012-02-01 00:00:00,1799.83724
2012-03-01 00:00:00,1798.69869
2012-04-01 00:00:00,1798.03676
2012-05-01 00:00:00,1798.19965
2012-06-01 00:00:00,1801.80923
2012-07-01 00:00:00,1807.84484
2012-08-01 00:00:00,1813.10906
2012-09-01 00:00:00,1816.04981
2012-10-01 00:00:00,1815.10666
2012-11-01 00:00:00,1809.56143
2012-12-01 00:00:00,1804.75373
2013-01-01 00:00:00,1800.93642
2013-02-01 00:00:00,1800.55916
2013-03-01 00:00:00,1799.85431
2013-04-01 00:00:00,1799.38096
2013-05-01 00:00:00,1798.20876
2013-06-01 00:00:00,1800.49123
2013-07-01 00:00:00,1808.49815
2013-08-01 00:00:00,1816.0888
2013-09-01 00:00:00,1819.39254
2013-10-01 00:00:00,1817.90514
2013-11-01 00:00:00,1812.99962
2013-12-01 00:00:00,1806.40998
2014-01-01 00:00:00,1805.00509
2014-02-01 00:00:00,1805.81301
2014-03-01 00:00:00,1807.0831
2014-04-01 00:00:00,1805.87883
2014-05-01 00:00:00,1802.72086
2014-06-01 00:00:00,1805.67138
2014-07-01 00:00:00,1812.36788
2014-08-01 00:00:00,1820.52413
2014-09-01 00:00:00,1825.18251
2014-10-01 00:00:00,1824.1361
2014-11-01 00:00:00,1819.31669
2014-12-01 00:00:00,1813.40313
2015-01-01 00:00:00,1809.6614
2015-02-01 00:00:00,1809.17584
2015-03-01 00:00:00,1809.98159
2015-04-01 00:00:00,1810.32627
2015-05-01 00:00:00,1808.72019
2015-06-01 00:00:00,1812.28285
2015-07-01 00:00:00,1820.48945
2015-08-01 00:00:00,1828.14154
2015-09-01 00:00:00,1832.42207
2015-10-01 00:00:00,1830.47985
2015-11-01 00:00:00,1826.51411
2015-12-01 00:00:00,1820.29648
2016-01-01 00:00:00,1816.35299
2016-02-01 00:00:00,1814.62683
2016-03-01 00:00:00,1815.16338
2016-04-01 00:00:00,1812.69031
2016-05-01 00:00:00,1811.62093
2016-06-01 00:00:00,1814.703
2016-07-01 00:00:00,1821.91227
2016-08-01 00:00:00,1828.05962
2016-09-01 00:00:00,1831.98421
2016-10-01 00:00:00,1831.3806
2016-11-01 00:00:00,1826.7085
2016-12-01 00:00:00,1822.14701
2017-01-01 00:00:00,1820.27571
2017-02-01 00:00:00,1819.19681
2017-03-01 00:00:00,1820.00748
2017-04-01 00:00:00,1818.62315
2017-05-01 00:00:00,1817.05686
2017-06-01 00:00:00,1820.80921
2017-07-01 00:00:00,1826.6376
2017-08-01 00:00:00,1833.14123
2017-09-01 00:00:00,1837.92446
2017-10-01 00:00:00,1835.74279
2017-11-01 00:00:00,1832.46823
2017-12-01 00:00:00,1827.75151
2018-01-01 00:00:00,1825.08133
2018-02-01 00:00:00,1824.29509
2018-03-01 00:00:00,1826.19667
2018-04-01 00:00:00,1825.68988
2018-05-01 00:00:00,1825.38152
2018-06-01 00:00:00,1828.18534
2018-07-01 00:00:00,1834.64199
2018-08-01 00:00:00,1842.6023
2018-09-01 00:00:00,1848.17368
2018-10-01 00:00:00,1846.01446
2018-11-01 00:00:00,1840.9385
2018-12-01 00:00:00,1835.44042
2019-01-01 00:00:00,1831.5446
2019-02-01 00:00:00,1830.00148
2019-03-01 00:00:00,1830.89109
2019-04-01 00:00:00,1828.01809
2019-05-01 00:00:00,1826.76393
2019-06-01 00:00:00,1828.41008
2019-07-01 00:00:00,1837.13119
2019-08-01 00:00:00,1844.73669
2019-09-01 00:00:00,1849.94084
2019-10-01 00:00:00,1849.51769
2019-11-01 00:00:00,1843.05009
2019-12-01 00:00:00,1837.717
2020-01-01 00:00:00,1832.90105
2020-02-01 00:00:00,1832.46807
2020-03-01 00:00:00,1837.08912
2020-04-01 00:00:00,1837.20058
2020-05-01 00:00:00,1835.16724
2020-06-01 00:00:00,1837.70835
2020-07-01 00:00:00,1844.54871
2020-08-01 00:00:00,1849.62476
2020-09-01 00:00:00,1857.6853
2020-10-01 00:00:00,1857.86403
2020-11-01 00:00:00,1855.06703
2020-12-01 00:00:00,1850.68014
2021-01-01 00:00:00,1846.54715
2021-02-01 00:00:00,1845.90281
2021-03-01 00:00:00,1850.4963
2021-04-01 00:00:00,1850.2332
2021-05-01 00:00:00,1849.23649
2021-06-01 00:00:00,1852.74191
2021-07-01 00:00:00,1859.31939
2021-08-01 00:00:00,1867.61678
2021-09-01 00:00:00,1873.3312
2021-10-01 00:00:00,1872.82787
2021-11-01 00:00:00,1867.05102
2021-12-01 00:00:00,1855.30511
2022-01-01 00:00:00,1853.18974
2022-02-01 00:00:00,1859.38046
2022-03-01 00:00:00,1861.54204
2022-04-01 00:00:00,1860.07535
2022-05-01 00:00:00,1859.92678
2022-06-01 00:00:00,1864.32173
2022-07-01 00:00:00,1862.227
2022-08-01 00:00:00,1879.18697
2022-09-01 00:00:00,1885.45326
2022-10-01 00:00:00,1885.59589
2022-11-01 00:00:00,1880.80757
2022-12-01 00:00:00,1877.26122
2023-01-01 00:00:00,1874.18533
2023-02-01 00:00:00,1871.4896
2023-03-01 00:00:00,1872.60735
2023-04-01 00:00:00,1871.0632
2023-05-01 00:00:00,1867.34227
2023-06-01 00:00:00,1871.86997
2023-07-01 00:00:00,1876.16609
2023-08-01 00:00:00,1882.27428
2023-09-01 00:00:00,1886.99304
2023-10-01 00:00:00,1884.94267
2023-11-01 00:00:00,1877.03675
